"stakerAddress","balance","paidReward","paidRewardPerToken","pendingRewards","tokenId","nodeAddress","peerId"
"0x54b325783095132a996027a622a5b4cadc8be876",25000000000000000000000,1141194717950400000000,161540596540320087,0,428,"0xb31b91ea47a46c453381960e48dd41f187af8654","QmVuE6gdGmyY5WHy6sSiN8MetJSmV7Dnbz4KuFjbuTtCEx"
"0x933b2c2c2df994a7405eed74e662d3260fa785ce",1523333333333333508096,0,84655190408720467,0,653,"0x1692be93f9a65ffed89b8319c8b7a07ed082e30f","QmWPvi6iBdUJL5vJHej6kv6dxs9uLz5V6PVUdhsLeGsHm2"
"0xdbb67cccbbf6b165ffece5942755bcc5d484874e",736666666666666754048,62638297223000000000,168260550317470608,0,161,"0x0ac2c40f4e6e5dbddd6cdfd6e038d9bd41330d21","QmNVLGzUnGJ2Xf                                                                                                             7Mi9msHQiqfAMRnejoJri8Zfs6JuLKTg"
"0x47ffa510e72734118e77027aaabd1672bedf9d4c",693333333333333377024,0,88403058287323821,0,169,"0xb7e4263451a2aadf0adf047f4835c1d4ea3f20e6","QmQwobxbBG3Wy2RyffRVuUMuVmCsJ9ns3rUKw16ctmxygq"
"0xfb4cac430725f5871b80239b162b0c9f10b687d3",646666666666666622976,0,83288580639248391,0,943,"0x5a81868d07e0451276270fe920584037e0661a9f","QmYqaWbsJuzDqW1x2rUh6aNC8StWqrV3qHDnZH2XVghBGK"
"0xf6d0ac9629ec7a86e1eaa739d558a5ab965d0f78",1000000000000000000000,33772419142200000000,118690950865998047,0,363,"0x190f2bf3d563da669f495e80c75bc8ca59dc1b47","Qmcd4EfLsQTivtLonmZZj8uyuMpepya7c5NVbv92VAfpPT"
"0x479eb1755b4b5d74e163d3b9720c28d9775771d3",653333333333333377024,0,83401905098408104,0,108,"0x7ba050be47a0a8f988a1686f757ebc36adbc1e38","QmbX3MxqLfcRzqxVoboeMAvidRDwEzaHP1ZDZ5BpNuyCwh"
"0x6b52be5137c1a9df23c6bdda5075128e15839224",866666666666666754048,36409604780000000000,125333345208412465,0,332,"0x27b0833e9ce97919204bbb1a984953570e4a7213","QmcTF4LEV9ZtFHFVH465JCRPMDXUYD5568xMUg4mNnnaDh"
"0x25d8a0d5708bca2130ccb0338e3d564d9827b07a",13446666666666667016192,0,125306238478779614,210536564371444395000,109,"0x0b40e8d48e65f561837e0ecc3f419b4ae8209501","QmecKWjLkFPcuWwibKGtw9umA3s5AeMdXZVNu7eA4AbjEZ"
"0xe5c0442704c13aacc4269aa72a67d5ea483cc025",973333333333333377024,5537091226100000000,93361015836978961,0,749,"0xa464e3334b02918f89cfacc6e59091d4d6ac8dbd","QmaXzwT3MNA48YScnrAkK4JWH7znxjL3zum25HSpmTLdqN"
"0x02ae7f5d8f615674ec39db0beab15768c35e6756",860000000000000131072,0,83284358964460345,0,816,"0x03ff2154738d04935ef8459a3fbe98ba60642cfa","QmSTSKZn2nnq3tsa5PPztkCzPcgp9pFAAK7VJrrK3KrFjy"
"0x4bba504587d11f490c56ea02e53f77ee7af50783",980000000000000000000,0,87619936846898030,0,862,"0x81ca469d0e33ccc5e0114c5f3fddc65eff94ae4b","QmWpJmNJzzVQqRGjWiXLQQMtigxzV3jG6U6bbhtwYxzFw7"
"0xcf24f9db11d7cf69b1f6f438c1a5b576456f6df2",1145000000000000000000,0,83315959085574054,0,426,"0xb17ef5c6f226c0ce32f69edb15d9dec66692c787","Qma8nnwaqM33nmNA3JFSZA5aMchdYDwsrG22AgxnUrgjMm"
"0x0b473ea097339f4e4dc002a42b7a9430db0ba1aa",850000000000000000000,0,83602878617782413,0,56,"0x6adfd37fb1cf24fa1b581a3d8c4e2007f90b581f","Qme4jWanBDh4G4hJwCgzKKgSHExabqNhK5XbpMP1YL4vuD"
"0xe1291145d722e047251e136d5d850280d68116f9",913333333333333377024,0,83269534120619914,0,946,"0xeb7608d71d79b1d2f98e96bdb97099f4cc8aaaee","Qmd7TGp1fAMKbRptCqjSurpnwrz9ks4TSdCX2XTWkZu3HH"
"0xe5451bf6b7f40955a52728b97207bcfcf015d757",1050000000000000000000,36325114252900000000,119748563172315909,0,76,"0xe5451bf6b7f40955a52728b97207bcfcf015d757","QmZw1mKtGxjD7kFCgE9AdJsQVCf6mghWtDZQ4H6zNqaxAX"
"0x8c232730623037c0e11c9f83884182ba17f27f21",980000000000000000000,0,83703581406709485,0,256,"0xe7259d8794e89aa4c12e6158b61a75d1e2dad383","QmTCSGqUfKEDfkUKoyEqhmux4QmU4USq8TUKd4hQdXVXYP"
"0x78e69467fe551986c67c3714f464f2adfd0de4bf",1026666666666666754048,0,83410267070801538,0,618,"0x78e69467fe551986c67c3714f464f2adfd0de4bf","QmZtEic6uk13pMRV1xA6yj2m1e38X8iEvYEb2p8v6hM2WL"
"0x19799f272574079a8dd591c13f7aed0d2f7aa011",3384280734999999676416,0,84818974193279815,0,452,"0x70a9c229f37ad5f33a2b071343ff33bd2786a5ad","QmV73Ecvvbkbw8T1Bxh3S9DfAsoGQEgACHxJU3jt8jHB1y"
"0x5aaa71312455676861cf8ad1ead215cbd274c50b",810000000000000000000,29396893366200000000,119508644753672092,0,410,"0xc85ac54817b68673268423dcd3f124524d91e47b","QmcX8pCnz63NNttjfuuMcbLpgeqjMyiFTveDTapc55XJ7B"
"0xb69d7f30ba4cdbcbd6656b4fe3e079e0954d59b3",833333333333333508096,0,83237598749534182,0,55,"0x276685ab7680aa49dae07bbf0afbaea90bf61f43","Qmeg9crpJDGmhX2KTpd3fevQ7dFJGv9rtXkbMjomygnJfS"
"0xd4be1baa6ce343431a37aa77d3d960030d989a71",566666666666666754048,0,84388880402791177,0,1779,"0x8170e650ac216bae64db1a3128b01aefb5b22569","QmYntP8VPXMjLX9aFeCSwhPh3Hk2n1JEsUm675L1YpAer8"
"0x675dd43f6edc0e0b1e1102588e83585a924f754e",970000000000000000000,0,86348338605924097,0,304,"0xbccda4c22075af4375bcfa6dab565033dcfb5cb9","QmaCnMMGmTLq3YWgR2Cc3zRtdNZhsDTQZApSco4qJiTWED"
"0x60ce371adcd3b8eeaaf1dc983e871d26c677c741",756666666666666754048,27299568808200000000,119277650901737448,0,198,"0xc4fc918d0cc2c7485d74ae6533ed851541ba9c76","QmRq6MZHd2mfb52TvG4hB8YKygTeWoyCfeNaSXNdNHHwZS"
"0x8b3160e519299c387b5624e457e9e02c73f62ebd",943333333333333377024,34120359282700000000,119809891603966490,0,155,"0x191e38900ce0856bbbc56f68161eedf06e28a8df","QmeXYrEoku1qb3a6CCSJ4pWbLGWea2QkNvd1kuBF77W2fV"
"0xb160309a1e8f5f43493f86feca656bd80802399e",796666666666666754048,0,83275894102339345,0,1165,"0x2d3bda8b9946ffb169c2497f7ecfab718cbcd986","QmevRt6qcZ9xnpiJzb7M6wf5yvdodysC5KyqENzMYBAoyK"
"0x88829b1108d75cf612bd34bbdb5fb56f0f8a6fe2",660000000000000000000,0,84143606824609717,0,1066,"0xf9fbe72ed484ea15bb732a5f9f5cf0753a356a8c","QmcVUgsEMhdL8zfRMpEge7Durk4k6kzvKnyR1EtPYhpBYb"
"0xd855d148017a4faf2d69fbc3d0803b090e7377dd",760000000000000000000,0,86273614630379577,0,1341,"0x8b91f15a193ec2b2e8450146b4a94b28bdf07c7e","QmcD3QdSE6UQ5JcMyUum5Qnk1t77q4jnWUPVHtT5N6oE6e"
"0x72534b92c950b9d4739919bfd5facd81397178eb",826666666666666754048,0,87458982759198598,0,212,"0xde6412e5f3845926948caf890ca8192680cdff96","QmahJvgUYAKJdhYiDMEcENQvFNoqYCA6gvJsTynv49GUMh"
"0x4610ecb3e80cc038609a2f6d87f3c5df4ce23831",1190006666666666754048,0,86312952796514323,1434904254196612453,274,"0x3d9d690e86e339fdc4883c354658534e6c84fc76","QmebRpG1Rv2pbqw6AU7DLe2T8CTABVEBgr1Neyxch2Lo2T"
"0x465fe8f2122966769b3d9d1e7391edf0ac08cb43",0,0,82722800855295890,0,0,"0x9b2348fd69a09c69ee75b24c0de8fa30a4f87245","QmUbRfL9b2xwyvtndn57vhGxxxDeJViuAZd99zS954zTma"
"0xf5dd4d8016a5b99e85259b328521714db5409d45",673333333333333377024,0,83510010301384275,0,21,"0x3dc6d213c133ea872141fd8726b02b30af8e53fe","QmcCG7MTtEe5icN6M9akGShsjxkeZ7LasZ2PJ9oySbSopm"
"0x7fc3cc6e8649ebcfc20d347b54594500599935df",1026666666666666754048,0,87056333022314605,0,269,"0x122e8b7c5bc37e29cc45d682d3b71634ecfacc26","QmR2pZk5x3YsLMaERoCH81ef7vtBfGAhVBEcpudRMvA7YF"
"0xed50c2f2b42b9888b0ad80a4b7750159b61f4a5f",1719993333333333377024,49676425991500000000,124655314137278548,0,448,"0x0f200dd9a0d124aa520d73ac69d7c5b2041fa978","QmNkVB21EEoB1pXxaRua6hBBPRzPAs8W6oi2fiNVs8gSiN"
"0xd0a4f1be6ea0aedde2d7bea62925cba7ea10648e",916666666666666754048,0,83183749531726376,0,301,"0xdf80b7543eeebc2d93b70f76f61384ba75b66ba5","QmVgpjrtyAidq9PrhCWavXNu1jQUFrqUCT94q6HLttv6UL"
"0x33775c4e4785a6f6473bde2276aef7806aff8c3a",0,0,210938551309657184,122401330004995860808,0,"0x49552f185495df66e06ae3e8dab4f405c3ec16aa","QmW3QSoUrsZSHNNQzUF56aKRiNS4TP7kUQZK5zNTAXA6aQ"
"0xf3403386c2201ad865d0e54a98d5bb35889f0101",630000000000000000000,0,91498512747163520,0,1071,"0xb2d30c2615b63d80b818d1144a082cbe56bfb3cf","QmVkE7yD22DWjB7GMrrXKh5o3c982E41xocwYZkUFHCdci"
"0x06d8be31f38ce91d041c3cd115ce76649ff89665",1013333333333333377024,0,87499740349232162,0,526,"0xaa061277e7311c91be77a92faf1cd0d581680b41","QmNtZWHrtg5ueupJ3NLCidRF9epRSJP5tZs9FsqaTvntV6"
"0xeb94a192b76b359789ffdf7800b32b7d88382465",773333333333333377024,23751661030700000000,117016475464811342,0,1784,"0x1b5c922ceeec48a423a81a6673ef0eacf10459a2","QmPYmN5Xx8rdc3VKpbvdGzwoSVsWfozsJa5pPdsEF4gMKr"
"0xfde8d0168e1f9b0eae204000e29e40118281c7be",2700000000000000000000,91625204547100000000,119344434198865620,0,1457,"0xf692bf931a38f6fe303891b51f355510e777cced","QmXya9AUgX54GwUnWfoxvLNj7uuKFnDzZwcKUXQ72iHu1h"
"0x546fa3a43f9facbbd5a1592e5bcaad6add53c235",743333333333333377024,26869289226100000000,119393159798847355,0,167,"0xf771f1328f1ad0d3b865fa6c9fb4f6d668225df2","QmfCpkVPTXo8FmuYouD5DLYshxMdbjKqVMrZ6pNkmz5Rd8"
"0xe36f3c32d9791cb67e21a6af651432c875967ab6",936666666666666754048,0,84189997960635417,0,684,"0x6bb335f5a02ad99a25d8a441e6e84319c06939bb","QmaRCLjjA7epbEkixtydjXUpsXmA9geKDdPaJSjMWg4G1U"
"0x29dfa3b040a65ee3fc0da515343c18cdd49c635f",3193333333333332983808,115174531751900000000,119270430798935112,0,649,"0x61d725b9ca91b79e732acce0f366d3c874e7f0c9","QmYnm32VvN9ojt5Y4Xy6xXxTe3Kb7XuWQXCPUnGGgvnvL6"
"0x535ab693cd9bb4a915ffe61251cca440b8cca5e2",773333333333333377024,22370040893700000000,116819412113179902,0,1781,"0x5a8398f4b8728dd3856414d199056e7a8e18eb2c","QmVRKMymhDS7UoiTu2XK5HCfuzxML2uiATT73hWruvuayM"
"0x976ed75310949698de95a0548bd8b0075706cb8a",0,62454207392200000000,155816549048536800,308449710864673612,0,"0x461c6a1e7366c6ed62d3faeae44bed7a7d4b0484","QmYLxscBkxNPAy2b8zrpcXr24W6FRkSpXCp8d29Htc2jfm"""
"0x2404d0170536a843d7fd024c10a4059ee4293915",2039853333333333508096,0,83280127300573655,0,640,"0x8cc31b7a8271fb64a60e1a6d0d54a0bae604c0a9","QmXcRStzBuPwp39KxVrUYGPo22Q8c8Zegpdg5DPtttTgLH"
"0x3838c954d0629918578847378ee22e6778473239",795133333333333377024,0,83705634590471341,0,828,"0xd010c4cce8c7f6142c8909d57fa34451ca50cbb6","QmZucHKZZebm6BUNSh1ti1m4UhLzvpYCYyD2ZpBLVHnHQ4"
"0xaec4935a8c8c7691d406f176a470e3c10aee83ee",693333333333333377024,0,83218331547713775,0,1007,"0x8e5cd39e0733a273ab0a6c2045c1ce85e7271543","QmSPTdMJA4rmWD6uQryibhvvgcv45no35YinyfDWikjhdx"
"0x90682ab7de70165dc4d4347f20278417461db1c4",1040000000000000000000,0,92849728197463877,0,677,"0x3a22759d010945cb2f9f880ba4743448e5d30f48","Qma1Ww6jKr6zVJjqtw6wvH12D51Yj7BgQVQAvLy5GChBLw"
"0x668808043b073d8e42ce450063756af594824bf3",966666666666666754048,0,83224768698622283,0,397,"0x8a09fb4f80fc26b08320fa52eb383475a8a51c24","QmWgvUQsCQLdp6wDxqnR6g1NTTQAr4AnzHc64DLbEEfqYj"
"0xc09bb0a29b9a8965e17b00f85e63f353543ac572",1050000000000000000000,0,84153696442449563,0,1082,"0xb11a21949bd92214ba7400d535f43a9f13c4080d","Qmet5C9EjntJyW2aaK9obMM1Kqdm577z9c1jUmncFvM5EF"
"0x0085d44ca01551495585fea5f92845121eb7337c",943333333333333377024,8918937175900000000,92844060617593699,0,102,"0xeda16f742f7168ced602986bf7b99a6af205691f","QmPVwY9H61ztGp3pvpvGE7GCXpFyE1H9w1gSssQPYTkK6s"
"0xdd6b62a1a893edd191609d18f35046017ca9d528",1033333333333333508096,54026219903700000000,136335994388795320,0,225,"0x57f72057a534ea2677fcaabfebb7c49eeddbcd38","QmRH896Bg65fEGnK6D75yUmtZPitDLmdd9LXJN8PpqCPt6"
"0x67d3a0942eccb380f2277a5b6158309e7a6963c0",1033333333333333508096,37968854194500000000,120064214363893168,0,337,"0xf4b9d7532f01fc44f842449f9610c47361cbcfde","QmQ1dALFcN6QotGbPfaHDx6LtoWTWe5AZyoj5fQP6fBmEW"
"0x3fd4c48af87d16fcb2a62aec35b895f878e277b1",976666666666666754048,0,83334859262512396,0,409,"0xf1b09a44e2489d4c01afbb7d0d52a9d3341fbbcc","QmfTY5Gxp9YJnSgJ7KqFAdGfASjNW6aMQKYER3zixQAtWc"
"0x6ec7b4fec23015ed9daa8dbf0e3573da69e5d36e",5744275118333332815872,0,124096299871551238,203024513176157685000,91,"0xa9a017b299c123065302644dd481a2e3c2c5cc51","QmYLEggdCx9V6wiht854sVVXpAjQufBJiP6rR62fwHQuuE"
"0x5c541e78e4b4b0860a4187816b17b7bdc505cf6f",660000000000000000000,0,83181573654630276,0,26,"0x651271863363e9eaac9ebfad48fae2b09322b1eb","QmQ6jwKs5nvnQJdMuk6bquQqktcdicxFup81g4sZRf4Ddv"
"0xd2f1a5bbfcc1b4490ff5c3548bfbaff1f74af6a6",0,197016528949400000000,125272330611409571,16993251083989079792,0,"0x6cdbdf9a34d09f8380b19a95674823c51f4cfa55","Qme6G5WC7X1YPN wxKNtmVkM8rEmdHB7AuFS8GR1rhdTUaa"
"0x3080c3a7cf9b9d7b0a37cd460bb35cb3fd92701e",973333333333333508096,0,83341153377421741,0,400,"0xef5fb97915c429ff1e5d98d8b54f36ba123c0ffd","QmPCK8wd4uNBWMQNBstr9sD9mUuTmPp9pF212p9aSqjzsx"
"0xf58037dbda4d7263cdee26ec45b46d2a39cef83d",756666666666666754048,0,84681185799238079,0,910,"0xab8928bcc350a78a49255b80c8a92e97034942b9","QmXgZqQbwfX1RA3uhQ4QSzx3VtbZcfAWZUD98Mq89ev6e4"
"0xa0539c2d8588697335ea929763dfa2cf90f6526b",730000000000000000000,0,90900893327233128,0,1255,"0x470732959304ec0cbeeb3489e70c6ffa3742e206","QmTAS1asNVQVuLrnEGn9V2qK8yhNbSpbHN5vU2rw3ELDD8"
"0x883f2017d51e1563f7eb751a2adf3750e2c7edad",950000000000000000000,38504351879800000000,127754618114581383,0,314,"0xdb9804fe9a58a6330d4f0a84f871a39592d84f32","QmRPVpGUekxnhWtTkWZLCthj81R9rxo8C613UJBkadvWiB"
"0xafe24a8f46b78b09b46834d513bb8da715cb8e56",3546666666666667016192,0,83315959085574054,0,848,"0xb4b5a00e5df4749b2ca563906ce66fd8d48d5987","QmaibJxqATY1oLwjFxrde2HYJiiEqEKCKj1U7jLvfS5H7N"
"0xe73462e1f7443664cacf090584163d7aa6eb15d0",1046666666666666754048,28981164328900000000,115454068848012572,0,541,"0x68c3558dfd40e522084612d281cda9ca455609e5","QmPtoMR2rEt51dp4Hfci73inQJaJY6YeehM6QUs2hqVX2L"
"0xf2ba2ead3d26c213721114a02e0c56d8631ae388",6049999999999999475712,141291756526700000000,124310649207670651,0,182,"0x6972a8e11792b100e72bf4a421849ba4efa16308","QmTh1BcrNC3TpUcGKcVSJJ8YnZp9wSjQu23UfW7cL7YV9L"
"0xa12eec92d8c155c8ea9159cb87da4e062bf9992d",2500000000000000000000,120631759101400000000,136548041363066441,0,493,"0x5f100571a61f842cca48ecc2f6b5220f4e46232c","QmcRyGy8tJ7vkU7LNKn6q2BkGPvcLRqFcGD6ezCwig8ig4"
"0xb529c47864c513fb3060f0fb0821bcb11f78ed99",25000000000000000000000,716098283449500000000,145884266008753666,0,1327,"0xe2cfebf6427951846d99ff5a71fe8c5e9741d1a1","Qmc6QxvFZ3vJaUH41yQ2Aq4xcTWUrWTAhdc6iwXTQJvKkM"
"0xb94a75f5e0b0efc5610d9e8df863a9893434b7b4",5209398155479420356531,268122654671300000000,143757187787267920,97208802687444516,1273,"0xceb959779b450cabbd6bb8551ae0dd595cf8c710","QmbMgGAst5oni1q7pNQj6dB1tPawqjEwPaYBKhDmjC9L3k"
"0xf90fd9f470c961a70fe8e100ca76060e96762e3a",1036666666666666754048,40229370967800000000,122082361273936136,0,1782,"0x13fc8f710ade62edb89780504cf5a43eabe0a2dc","QmRizEHi8uv8PSQRVX85ko7AUDHDSGga3JZMe7XeNAKEyQ"
"0xc45dedc6b8582bd16443cc859e9dbefadfda83a2",636666666666666754048,0,90885577519063091,0,1271,"0x596c7d87c7a1230c54b8b4b792169f08aa779831","Qme5Y5LWFrHhuhA8TmJi1VCwHReziudQpAEVzmQYQ5E576"
"0xb564ad33edb3bd1b789c117e9c22624c0eff1271",1020000000000000000000,0,83773271801700543,0,1398,"0x4f7c3326e614be6541ba9e121bef9d77aae44c19","QmZiQHV7YLkNpSkE2g6qy7AVcDY4RUgrZzNpfHHdwNKdzT"
"0x31a18c9c7019bd925d26baa0f12bc84d8f736403",956666666666666754048,0,98393347938910416,0,1790,"0xa368ac00a873c573feabd353df89eb220d44f1e3","QmTbRsBui9FgR59AVcgkJ6EeN1HtxundGKRY45ouS1Lz3H"
"0x44f735d776aafe97820ac7796d547336d1563335",946666666666666754048,0,83244002614074158,0,453,"0xcbd93b8c32e9a478a9b0144f6778f3ae48665d4f","QmRvjscE1GMc7Gj8trosWd4jTYagrP8jjENLnnH1B4HF7p"
"0x9abeebbe3b9eaa8b2156e9989c86ac923ba10175",5031635156666666188800,311113356126400000000,145356110825607212,0,208,"0x532dc5429c3d957d5e887e65129a4fb2676d083a","QmRrcSKsomM1KTrFQM4ocfbDK2G97ZE8TWAXXKzgno5KA8"
"0x7b44e63635f86d6eaf961c554bc4552e8e9d7888",933333333333333508096,0,96866858292662541,0,310,"0x72cb01e2fd4f9affec0b10aa1255272c359ab285","QmWcSzo7PkHPH3VsoUezCyUCFTRc5hyW4cHfTXkWKAyW8L"
"0x234784032db05f1964430623be7ece26fa6889ce",1040000000000000000000,0,90335808575143073,0,423,"0xc5bab2e8e6ff187d20efeff747ad836c585fd507","QmZmpqddCbvxQdKoJvMQUDNFh31WS3KmK7jwSgwFjpyZ5Q"
"0xa1be19349c296c4c7125894672ebc1756493617a",623333333333333377024,0,88285715678322138,0,1107,"0x075f8eb4a590dc8c649411f61b24dac2d57eefb4","QmYxPgBAYtcQurNSpqDSN8EsgwDwNZ8YodAeTMH1JqXYZL"
"0x9d3f2735904881ea4f1e1097a7ce07e503fab0d5",15000000000000000000000,0,123938967868140013,201002495001795730000,346,"0x1761782096ad9bcccdc5d843ff63b38a542b8f8a","QmcZWtenZ7hdvWa7XFtLztXBhJHLrwDuKcrJmBRMwcd75K"
"0xd54bcad34cfff3071b0bc10370d69d2f1b62165d",806666666666666754048,42637443843900000000,136878437374326117,0,867,"0xa917af335206e99fc3a89f0f7a3f2306fcfabe72","QmZuHAQFNwH3THyAfmEq7GCE78YifgmcWUWAq6w61MM6Qm"
"0xf1c05dd73e643e40cdedd439e1770432ed6eca6b",946666666666666754048,0,88581867491003135,0,1798,"0xf1c05dd73e643e40cdedd439e1770432ed6eca6b","QmSk6wD8Pnu7rmfuyFJ2sjLucuMBAGh89MK2i6EP4Ht3LR"
"0xf72b782cb874ac045b3205984052c1a8bf451157",796666666666666754048,30073615424200000000,120989042376633140,0,1805,"0x2964ad193ac1d8a59d18fd53fa11ced777fe1fa5","QmZhVguuWLJQED1LT1whUaAAMtC2CDnjdDyQwU4Dm1qc1b"
"0x916e316e270f0ccfe1f5c73f96b77838a2c890c9",2680682666666666754048,28690411082800000000,94005985151569129,0,445,"0x4b0e6b4dcdcff0db19cd13025e248ac794790240","Qmc1LhK8TEmDP3M5swBwUEUFiWETDQgmDnJnDsa8RUvm7K"
"0x75fe3943a6c8866e1c41e1f35c74a9fb7a77b835",13543333333333333508096,0,125568801985971468,211957926346633475000,82,"0x353fcc068b288ccd5360bea949da94d7326ef34f","QmWVu9JPBmqydf1pBBS49y3CKE3KVrdsc6Gi2iBEFdQTSF"
"0xbe782ec98ce7135a056e31300a9831fa35d52865",8524663566666666344448,0,125155283585536240,197523571393121490000,1776,"0x2b37e3818f89b767e71bd4dd64c6953177c157cd","QmbzfQ7NKt2bqDMKU77gyWz6SrjSBUY5i6LpByrYA5pJGq"
"0x383f554cadc3cf7a7a2c1f649dc947e86d995ef1",8253496119999998197760,0,125450242979954136,192164316614448790000,1799,"0x7be48b6379fe5bfa92048fadf71b59be5bc071e1","QmaF6EhFRTG6UffVENNFBpRP7zv3wN7pwigNRaTUKab1xr"
"0x9f59ce4eb19528db2b4ca0029724028f604cb1e6",1023333333333333377024,0,86654243814577833,0,63,"0x08a226a798d58a26557f1ba2c0d00ab6ff71df26","QmfBTjtqck8D4wLu4aEcYJhfdmpFxvw3RWb3uDXkuzUazF"
"0x54f20208d5c44337e46ff23411c1ed6025be284e",890000000000000000000,0,84256447623642810,0,471,"0x0ce2d0c6acac8e9663748b1e5ee5401ec96cacc6","Qmc4PAqGsr2Ma6xYTKLxC8JT9jJV9nmRuPhELDs9AxQ6m3"
"0x2f16460e39434fa7779ed1d4f92bd6f7df410451",0,0,360600597565960664,211804684925087348253,0,"0xbe4a1a7a08d6af89a94d544a0e5de5fa586c504b","QmYpYGd8CebUgMiWrMRfCLvu6vZH5mNgj5fbHcW9iPLYQa"
"0x9216ee2d2767b0bccf79940a76cd3ecf07097ec6",786666666666666754048,41924012777600000000,141555857957941502,0,1041,"0x051f29ac739c4bd89def643f9428be8bcb0ea058","QmcWsyyJ8SUcWkn8F48nkkE9Ba18ohpBjMrNYJ6bQ41U6F"
"0x0ef27f6ee5290b4d38868bc3efd9aa09662c6d25",600000000000000000000,21397479772400000000,119066462024948192,0,676,"0x2c605c0d5ad2160f25820a7737434a53de7ac44c","Qmb6373hwwKi59qixyRRivYvrPYmftc6PvzY6kNjJUas7Y"
"0x9a303fb0e62627059105a354db5736576a8a29e7",910000000000000000000,41524202391700000000,129823005963291330,0,1360,"0x9de84a90c4dfabc411eb099d3ba565b900cad3cf","QmNmCwRkaxw6ZcDKAvQFAqLxmLaPUv9n2gK73xaV5zpDou"
"0x1bd80e642c259a38fd062ede004ee8e2e9835b91",853333333333333508096,42568557049600000000,133293204544435590,0,294,"0x613c29acc6c7a50dc79503f7cddb7feb196ce628","QmSsz5msXbzV1VJpNT8a2uPoHesE7xFMEo3QsZn4JiyGHD"
"0x2bf0d4cc16be670f5564a0084fe69ade553c36f0",0,0,360637246461052079,235447832950687526998,0,"0x79975726b71ebc6d609fd37db7b2193e2a421ca2","QmTpBtGFnbtTbwTaobAKYQ8MuFHsz6qDzgotw7xPrMVYnX"
"0x66730039cb232ac1e6c39606c56c1b87eefb3d1f",740000000000000000000,0,84074871257427219,0,957,"0xf98a4b9b39cb889404b4ca8374060ac94c1e8fff","QmaPEJbzGCRB28M2CsLzagZhKBRLeVmrxBtpdM2qYSku8U"
"0x629c2fc5292b207641baa97c5e2108ececaf67e2",0,0,360638656130006542,263826600966795044500,0,"0x0bde92db974b8396c492fd67016684983ca0063c","QmVESNYzGN345fmNT3LweA7dbvCgkqKUCYSaJBgcEqWWyB"
"0x4e6c47d0b8f48df9a6d43b88c6fda99019b7167a",0,0,360642885460723393,258375461014056913200,0,"0x6fd9fa453e43694d43751230010e7a3e18dc7279","QmTbFPBFxbvRqCFeeTn2xQsuB3JByKA7QFQFeJ3f7ScFX6"
"0x80ea2db8b8a0ce9f8be9deec704c5956ac115647",0,0,360656984287193403,237286494911629110300,1366,"0x7fcc0ffc489b17f9b32667ba0d52c07e8830a814","QmaHPJrk7Nziud1cSnuR5RHZACgappVxqbvdFP2ZKuvwro"
"0xc16be7b21b830105d9e04c2ea67ea3719f625a90",1030000000000000000000,32796394850700000000,119162129256900075,0,87,"0x1a45f6c2b3620bf587df29bfbc2475163e62c1fb","QmZ53wcenXn4ZzcHJkwCWYEYgpBLv9iYvkLtfzLvgfsH6B"
"0x81e63427b2336bca62555e655a66655e0dad4c67",5250000000000000000000,88536061645700000000,245716899074165489,365848470850378956750,97,"0x60b15b1aba5f920a988697f1f8eb6e71fd0a2a1e","QmP6RT6Eq18xEhM3L2xiac2Jq3hzEps9RHoGymS8u39g4y"
"0x24cc3acabb29443bf1ca61d91c91dad710d2d435",0,0,360679543959157613,210940268675393443437,1368,"0x74a2950ff05406e5be17e9e7dff3d5265c37075a","QmaRM2NEWrxtQeBXBLAuGikUVBv6DvURoM97NmtLuFjGTm"
"0x8fa33056d9067ba93bc89a3366aad64952743028",5000000000000000000000,84579457837800000000,123681864740996111,117878554325098085000,17,"0x7daf9d49602e4a5236a573cdc6936ed5decf7455","QmavYtPesHq5J9EJXbuDKNzBkNvq5yMgknSGZnQmbZccWh"
"0x6e5d4512f300a7c69ee8234bd954ae5061b5fcf9",933333333333333377024,49811273812900000000,141756895339798332,0,1822,"0xe82f7b5faea13d6ba15b9b80389c9d1319bfbcd9","QmUxs9n9nyViYvS6vNrvVSmjGQFpB85fuaRghJHCP8gsWd"
"0xbc3d0b08028bb6a510f214f331deafb6d830ab00",916666666666666754048,0,83275894102339345,0,1825,"0x89c5b8ef7bc27c552757f8e82c0e590992711da3","QmXUskqLBszsceg5xyFaZqJeN9bm4zvyQAYKBq7vCaUceU"
"0x818854b363b90791a9ebc29e2f9c7f1055ee5a4d",14600077539999999852544,0,137816054354773363,251804769059887560000,1153,"0x477df60ce34cfe6494c1f772099246285d56b234","QmVSEtZ3HwsnpQMwPUCKfWrPC4uxnCby4TvCFkL6gDF1Yz"
"0xdcff443d0b70884680549e35c6d2ed75789d90f4",706666666666666754048,0,83214032009284680,0,686,"0xc84ea5173227164581bde02bfe812bb571b15639","QmdWAAU7Zhvm3VLgPZUPw5nLoZAsUFFaq4q7V4yHtwHUHX"
"0xeb057c509cf30cc45b0f52c8e507ac3cf8e78777",25000000000000000000000,0,124068252899488015,203593541162484040000,662,"0xb9ef90389aa55cf84850db31dae900495d813ece","QmTByhksKELqHVG2rdQZjUBTW4Td3VUWGmMvLtEsrp8C78"
