0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,5585154496084650000000,788,0x15f82bbae76e64065b930b1b37dd7cb9471766db
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,5472316795412770000000,789,0x825c5396b353d6f510f13de42adf39ed29eabaa8
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,10442398833259000000000,790,0x0c3a4fa7075aef89a5970e9c2607e04e7a074c32
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,5538133216526920000000,791,0x78afc368a8a09560efef5d6424954b0725b78a74
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,7879997667537590000000,792,0x8be9e4cda9ad24a6370b3f12b2959325246fc82a
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,1706852622094240000000,793,0x3e0f006584a7bbbe777e1fde986ee55b85005237
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,30115994407746200000000,794,0x6b6ca48da27304eeeb1d15d355d948f68b852733
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,5548662591447880000000,795,0xaf7a56cfbdeb059aa23327fccf90d74a239bd9d2
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,5566085491634640000000,796,0x6b42cde21d4c95dbcf45cfe82c34d43e1b2686e4
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,5449939237369340000000,797,0x58dec75199a186534e39182cad8d8be1a8994899
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,22274995143262400000000,798,0xac1da0859e165ebef8bccd0a876905c3ff499da4
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,2498356063427980000000,799,0xd690b7e99ac77658784fe48b755a73a863625caf
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,5564582921077720000000,800,0xa89883404318a533885ad69dccb4d65d8e79a78e
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,4135727913793290000000,801,0x74ed4b81890739185a04634ef037c4b3b4bf53ba
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,2385101872035240000000,802,0xeeccbda1d96b4746752afec17431382b8c2819b5
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,562917438317913000000,803,0x2b2332978d79ac1d89914fe7c1cc48970a71a825
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,288319389880647000000,804,0x8666f346df38c7e38430690397935259a3b782a2
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,799735283300068000000,805,0xea9aba09189cbcb9545824ac6650f8f075b693f6
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,2481342408617240000000,806,0x3f1a54684bbf27e4b7ac4474f022b782a3a79686
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,2452847492366980000000,807,0x0c824dd3516483b011fea03ee376592b6340402b
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,472451565248389000000000,808,0xbe782ec98ce7135a056e31300a9831fa35d52865
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,552476165872483000000,809,0xd4be1baa6ce343431a37aa77d3d960030d989a71
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,8880256409689560000000,810,0xee7e4cd9272a71a893713b0a56c143b5d8c034a3
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,108439567470590000000000,811,0x4f1aac726b8322fab05971f5732f8658ce4b1f75
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,24489547471005300000000,812,0x5ae923e68436d29042c37ddcd037db58abd19032
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,201764043979170000000,813,0x005d545a2eee6e57b1f8baffc97bfc71787f8f92
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,461800198087552000000,814,0xf1c05dd73e643e40cdedd439e1770432ed6eca6b
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,388980602040253000000000,815,0x383f554cadc3cf7a7a2c1f649dc947e86d995ef1
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,133853946951231000000000,816,0xe175c44341736349fcb4c1498eb27d77b96d7bb3
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,16656764269411200000000,817,0x514a7e9bebdb461a633e412603d2f8b426bc88ad
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,604993857671814000000,818,0x411798e357825f57a842bae53fbbb2d3976639fe
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,962387100000000000000,819,0xf72b782cb874ac045b3205984052c1a8bf451157
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,564307443252199000000,820,0xc65f79472282ef74ca4129a360a583c2efaebcfc
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,33453157619259700000000,821,0x6ba55bfd21895746f86ce2ba2b977f920447d82e
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,97664457072393400000,822,0xf4f80fd1bcbf407adfcc17c2f27a4c262bc4a8d2
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,3725234840000000000000,823,0xf8896b3a560d2255d1dbbbee1cec10b032c756a4
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,2376768550000000000000,824,0xe4f63f33e9b762246e7abac576f56c9f77fee147
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,2382421375000000000000,825,0x0fb4240d6b852350bb5cb808e3b24e446f2a01d3
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,2374887100000000000000,826,0xe49ed6c54c34ba69e84bb9c71691e21f69df63db
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,2374887100000000000000,827,0xf7e9d94e771b8eb1997ffc018ee33c2ddf2119bc
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,2376768550000000000000,828,0xd19389e34df0c070f34030b18129ec83b5aadecb
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,2369235970000000000000,829,0x05d1cdfe9678682b880040ad846fcda747cfae42
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,2376767420000000000000,830,0x5050d3b8a16553a2797aa46c8b658205532d7a9b
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,568390000000000000000,831,0x48c9e64ac10db2a1092efd8cf89a101ff0bf83d5
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,13912401995759600000000,832,0x43824c33a585946ea739c38bc83fee3155ded297
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,13698940595688700000000,833,0xbc3d0b08028bb6a510f214f331deafb6d830ab00
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,339373730501034000000000,834,0x6544c3ede0f63381492b68ac3f790abf6d01e42c
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,259900000000000000000,835,0xa315377102acc6a2add99c0baad2c9012b95b240
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,13995019958864400000000,836,0x8e0ab3889492c3d94444b55a21f34f66d9779c64
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,14467729735367800000000,837,0xd8f6bf24faf972b40b78e740291516386c10f526
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,10708113646771600000000,838,0xa567501abf12f401c9e613b6323c43cf29b0f92c
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,5650000000000000,839,0x7e4167a8ac2eb4e3a2cd0ec370cb6b07de216830
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,5474234436547620000000,840,0x887fa37fc0b96df80be314ea59b7b02b63e8be32
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,113787636466150000000,841,0x34b77024c963ae3794f76c46502b6dc60d9d57b8
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,11988877885356000000000,842,0x56f2c4cb8518d0a4ec749593df574f7597a36140
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,1457954874010180000000,843,0x4e92e9c4b3e0e32d1d389520341f214c8061aa72
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,26402730805550900000000,844,0x385c1cd65f9d681b60642cf8c1c1ed201f064718
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,139673036336122000000,845,0x7bdd41cd947b1202ce605f5af5f80890abf49ba0
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,2549449322800620000000,846,0x9a00a353525fcd6f8599cfcd3c2e6895b7b74621
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,10609243105030800000000,847,0xb3d01d33cd613a24c2890c9cb138224f0f7727e6
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,40325000000000000000000,848,0x3a92b4bf4f6528dd12f8b0feb4e91768f65be781
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,12312256050552700000000,849,0x273fdfc4c0b2251c4758b54e1ae9b5b5ee6c4455
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,2691942222942550000000,850,0xb1a1662c074db8e65863b5f412fcc65471e0742b
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,704776111298741000000,851,0x978d5a5e2f908a7475b230c3266ba61ccbd9aed8
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,26570280856693400000000,852,0x551d9262265f9de3b6b9a29ef13d412ee96e3dcb
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,2166176100000000000000,853,0x4db5dd00731ae3b04e7128d0413dcfe854c8a276
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,3121130349161240000000,854,0xe2a2d9c4ae144b8c66134522a57a994ab4e7e08b
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,272051207091724000000000,855,0xa9eb95cf5d2f1c5bf0c68bd5cbe863b1fa3ca6cf
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,43697019547258500000,856,0x14b8e759e1cdd510522973dcd84edf82dadf57a9
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,34034947674919300000,857,0xf1df09bba5e4440e8a5ae410dd4e199706d23bf4
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,17446366584912500000000,858,0xc69801cdba5e5ad2b91084b78856578b33e469db
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,41859011262628800000,859,0xba70e40c218534db2d91d86bb317a62cea5c1cac
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,43598399431349500000,860,0x0c9c5f404943180a689670414364c6e9af844c9e
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,30551216359081100000,861,0xa0f129d76120248c5cac0bf91995108e9fbffa8f
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,33850006458427800000,862,0xfda63aaee492844ab2ced371858d0d478a4887d9
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,33531491037407000000,863,0x50be426559e42a249c0ae3254b98f4e34ae4e17d
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,36325313293268200000,864,0x59b7cab462e5725739144c9ba2df896422ee8493
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,2056811102650820000000,865,0xdf0d1567e52a3f68ae63a1e436cf6a870bcbbe39
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,354233246859290000000,866,0x14eadb7a1fbc99f1d16c10e4295fe28ef795fa8d
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,19259303195454700000,867,0x0f922af2cafad417ab72b83706a87a307fc8f2e9
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,34221591526980300000,868,0x9801676c2abc339e5395baafb48b17aebd4f9372
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,17079788666089800000,869,0x4847704242589b93f52e46e4a824f0eac474edbe
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,39582000274668300000,870,0x89141bc0cee51f6f9c1e5d093402ce5ab5a4bb00
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,31015117297748700000,871,0x28eea86d03ac9f020e4539abd350b79550978b26
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,45531246639576200000,872,0x4b8d42484d48414f7a3467ddd8fbacad53a010eb
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,28318794373687200000,873,0x494531110e5a3dde01725e09fed7165ecb16c626
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,49210879272704500000,874,0x8aa72b7fe620999f7a784097a1e7de42f225fa70
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,22807859079972900000,875,0xe2c44f05ad18a39e78e24c8caa8f812d47842e31
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,29180670045628500000,876,0xb05519ee93df8b9659d81f6db18eb6236483d0be
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,45434494060672900000,877,0xd70b45437d6c87d90929bf35c4fa11af9d17534a
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,45294824919678000000,878,0x97952a15d277b63cd9093738f31bb6507db197b4
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,51932376858397000000000,879,0x827c4243634e99b146c9fc73cf703af5e5d183cc
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,4534337196348210000,880,0x18e650e72a775c9dae4a17aeaf12a7ecc58c4af9
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,43706878319919500000,881,0x5d8e88ac5751be8054c699ad218bda56cccb5ae7
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,22253918012341300000,882,0x399a1f04d6cb5aa37c2929f9c2cf5882cc673ae8
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,17825885848597800000,883,0x430d7d89b37cf053c4ec9be0e728a1c68cbf92ae
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,6297837475369910000,884,0xa7ee858b0ddea12fe1552a325f69b1e0f45f5f21
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,19552345913279600000,885,0x09b0f2620fd63073c3a1640e36d2e60f32b30972
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,9810401981726170000,886,0x9d941690744697475eb9b19f3946efcdda4b9b8e
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,8504899839756230000,887,0xe2cc06af647a79095a695a041d9244fea7cea8ca
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,22719971938132400000,888,0xba8d0c2c542ebcf964e376b3e5d7a3a92fc424b4
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,19336414212902600000,889,0x87c974f3d39880292e8ceca4887a6fdfe1378e9e
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,30680325554043300000,890,0x4fb49e917866e0ea4a5a32672daf82ec5d87fe0f
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,16381246945496300000,891,0xbb05d0b838b9e638eead511c9fde81726a887a8a
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,21957096449144200000,892,0x61ad008ad0789f551f0ee0ad1d37c2c9038b13b6
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,8304506159929240000,893,0x7cfd9347dafcd3e213e96607ed926bbd62f31b4d
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,4660562680115300000,894,0x82d2a82d8435253961a6594e930ac07185cf540e
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,11888095678317700000,895,0xb1c6518277faa3855f25a81ba60e8e163faa1090
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,4978642426218200000,896,0x5957d4f482f81709cb2ebabc0de8745be85041b1
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,19308571164073300000,897,0x2552ba4b68f343eba16bfc0ea8bfa97259edfd9a
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,13928671234164000000,898,0x22b7c15b71aaa36c5b7915763cd7996dbada642b
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,8066804887683750000,899,0x879294b5b444f1ca88f39cdb01c7ebd84f9a87e6
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,22807839616695800000,900,0xad6c1d56515a74fb81461938117800e225e59f90
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,5805774791238790000,901,0x4d292fad974483f00ad1efd1556e74a5f2501347
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,6206327760068840000,902,0x6c469037e41b98cbbec25db75b28c46ff5ea61be
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,285922844707577000000,903,0xf785b62107d26cc9973fc1f9355e52bdf682ca0c
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,2347123814221500000000,904,0xf7d136c88b93eff4b88768932c7888c97da88dfb
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,5911027333029710000,905,0xce58868f49b99dfb35a1bfbcd733dc7b59048060
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,9967093629901340000,906,0xf3c0f9ba71a8a164f9216d517ff2fbf569089ca8
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,11432198883438900000,907,0xb33368571a076a8208a714262e8b3658fb43bf71
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,266225392010059000000,908,0x3e740017e14824fc603e08d69ba586a80359b56f
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,2864965641955490000000,909,0xb6e3633baca360f52d51c88b2a1b00200275e54b
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,5661473945015460000000,910,0x4dc23375f99f8002c91c69a57133027fc11f9ba4
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,276812389983096000000,911,0x1a5420e77c910b14f0ebf26aed25c26b908cb21d
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,268915664653011000000,912,0xf9e06cda588fb2f2d8a96efb6b6d49af13020f93
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,464754016255596000000,913,0x53fcbdafd7da701d152c6c7b23437cde759dc93a
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,1365762101383380000000,914,0xa20828d3b102aca429961cf37136919e3eff457d
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,13024445441851100000000,915,0x2ca6e764b6395c5e69aa6eddc5f6454bff5d8cc3
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,26029748428405200000000,916,0x4df600b807681b889f574e43d8cbf139105ca2f1
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,13221464911121900000000,917,0xae53daf17c7525f3b34086dc0a9443f5d81d1907
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,287678255912958000000,918,0x1b378d1c5eb9db696e10b413f506abd4ae19c8c3
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,13221714379804600000000,919,0xe8f3e8c0eda05700fe425dbe3a3a1a9367cecb86
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,10000000000000000000000,920,0x0b96940d7409fa9b5e5d86f03c4847ef5b97746b
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,13289791546142700000000,921,0xa56f72354af02153426a19f9f2b64f0eb336546c
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,13762233737240300000000,922,0xdd95f6323a88ec307e1d5b631faf3832c0a99bcc
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,27888227562623900000000,923,0xa0d983b38cf2fd5f5391f2ef7881876cd7dc9365
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,13106137818371900000000,924,0xb10846c3301e19c389fa520b3240110929402702
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,10026195451186500000000,925,0xf5b905852e9c9cd5f6857f6f314871760eca7bca
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,2500000000000000000000,926,0x52e5cab0ede7303c3de191ed04e2d22766df31d0
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,14794171612545900000000,927,0xee14f431ea96224239cb429eca3982d6492b9eb3
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,23935703929653800000000,928,0x4e6903a8636a902a31e97121664d4ba55d66490e
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,14027310147416300000000,929,0x6af28afe58c873579e80d2bd0c6e883401edcecf
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,12437281988550000000000,930,0x7ac159f266be93e67c24f91caf18a42be711ed12
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,1118343357436290000000,931,0x1c3b1091381eee617fec568d8524b2f7f064cfb8
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,31247404763349900000000,932,0xf0a067eaae33f91f4ebb25e123334a1ca8970f3f
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,7000000000000000000000,933,0xfcb09bf2635e216b18fda08dadf1f011aa2a287c
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,462690064440992000000000,934,0x481b2fe0972f8e9ce15e58753d07d77ea6ad5fb8
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,3561852146150360000000,935,0x2b9f8654b2b4c56cf8b07249e89fa7c38a76036c
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,792130000000000000000,936,0x4f725e7cd53d76af3dde36bd05dd06292a6f3c56
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,4599541022993290000000,937,0x322e128453efd91a4c131761d9d535ff6e0ccd90
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,1532231901836460000000,938,0xca2964c50babca62afae92386aba942c78fe90bc
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,32736906271161300000000,939,0xf1ae6201f681d8539ae07b74210b81187374b0be
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,131337205745220000000000,940,0x131759470ca68a3d88bd14b5a68f35178349048f
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,1657142328173200000000,941,0x3092adf3da46df094013282f73fbf638fc83b071
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,1371619300586450000000,942,0x20d35fa020ab42d3a28dce864fab609e59a45823
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,7000000000000000000000,943,0xb5f292147793fcb045bd977c97c941cb3fbe28ba
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,14647326275990100000000,944,0xc75e787218e307bb5e3037bc210892c459fac708
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,500000000000000000000000,945,0x8646f32d157de233f0070bd43a9ecb88143b9888
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,19262121722640200000000,946,0x09bac567d73e8bc701a900d14c90c06644ea0156
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,1281807338550990000000,947,0x3c734bc75f663304d71da217c216fd9d67912e16
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,1320547943605180000000,948,0xda6235274e7ba8cbdb3367c1a0a5d9a303997789
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,3261753322597180000000,949,0xc2fa9583c46f1bf7d09e1c479e2ce1c3861732d7
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,195625654469338000000000,950,0x679e48815fe89662c12eb05c7baaca9674973cc0
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,3191584973700910000000,951,0xbebe4edad8fd9e7c3d7c14ced49f5383e1975943
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,1461412168648140000000,952,0xe76183d03fcad988f74a2645c122b06b467f6649
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,4754496549926930000000,953,0x7d66f6c12604d7a199d44114d2ca435386a8272d
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,523747285820412000000,954,0xca82208f0d0b12dfeece333e5d05b80f56604fc4
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,10170000000000000000,955,0xe9369560a730f5a3510c2c9fc63d7ea773d390a0
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,1656830230000000000000,956,0xeb7846ad58fbdac651830d5370a94488c06f282d
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,719508871669365000000,957,0xfded2df82e49661f57e788f0689fcc0bd31c3464
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,22344310881996600000000,958,0xecf5e76947dfb0fe0b23c04e1f3112dd636d1ae7
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,21998309240181300000000,959,0xc19ed1fa9fa3968fe12e97aa4d511ab6bce1320f
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,3207368162980530000000,960,0xc2bf1de8ea815eb7b39087b72fdca3079cabd877
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,189628625174612000000,961,0xc16958cc973b527d50b784c8aca29c0f20c78377
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,20014838594693500000000,962,0x7883f39c6c0f7a349c7e54f1a20c015dcece2056
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,598116456580042000000,963,0xb20f2c187e606c025e3abcef7c12774cc98e3250
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,1130000000000000000,964,0xcdc5b46fe8f802bbf31e396338da78a0770e1d86
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,304594333262673000000,965,0x725cad3a27145654ccd2f26c32ee1ecbd462f198
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,313882628938757000000,966,0x467057739b5d969a2435cc336b15219152c63ee6
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,305691043946200000000,967,0xbbc1ca5ae020ef698d5bf97c580eee8e951319f1
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,566893740120136000000,968,0x364d608b25b24b7a8011a7cd6a9b7f230d2d6949
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,605674191118158000000,969,0xe0e4b9e563a4f1a878ef71f0bbbba327677ead24
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,11359094270358600000000,970,0xe5d9d0fa5779b7ebde19e8265d7f25e9a01b2dce
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,581525212776277000000,971,0x02449b9afb223c8f4ac24432ae7ed07ac5080881
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,9313985425604660000000,972,0x61a91f236a58bd09ee7d66305e60a85f628fa0cf
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,7500000000000000000000,973,0x0c18cc3c5851802abef52e10118c2ad6f391bf7a
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,4187389058199990000000,974,0xd6a9228c5bc7773f0fa1eb0e097b293d00233654
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,1497250000000000000000,975,0x9f263068d72c2e5bc05cf8c54bdb9cda932eef32
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,596527000000000000000,976,0x4a4c8e15ccc184e9eff2cbbbbb06ebc2571fe6f0
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,2327802283394390000000,977,0xde8541c907e189d339e1e0e2e2a6401d1d6baed1
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,159099597388581000000,978,0x4b570c1f0186df6190b3013f6f72a9476c17e8c9
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,38420000000000000000,979,0x635a03f2f7f61b1b4b0f22fe07ea9d27bee31744
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,249131031903036000000,980,0x829b87c820d931b6eebc2f046b023c3864afb6df
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,258848817968997000000,981,0x4624d4ded1e8089be5db22e5c7bc07a59c7af85b
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,111771437646484000000,982,0x7a6474146639853b40a6bfd0c0af902cf933f3ae
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,14598677991870700000000,983,0xb609099b6bbab96b126d2542a8d521d6ecf448f0
0x46f0Be64a51a3da1bF0627403679CBda2F9aB7af,3860671705797000000000000,984,0x0e1a259e93aeb0c3b789fbe1bc363d6e01f83e4b
